frequency_hz,mean_distortion_db,median_distortion_db
0.0,8.340355,7.423257
31.25,4.8594723,3.703768
62.5,3.6013055,3.1221793
93.75,3.2077584,3.0772922
125.0,2.9489996,2.5948062
156.25,2.8199105,2.6158402
187.5,2.8166986,2.6309996
218.75,2.9423618,2.7507677
250.0,3.2594023,3.0073514
281.25,3.457157,3.278277
312.5,3.5504215,3.2784934
343.75,3.571018,3.367283
375.0,3.6589444,3.4122784
406.25,3.7524133,3.5138385
437.5,3.8848264,3.632938
468.75,3.9384363,3.6872425
500.0,4.049526,3.767378
531.25,4.1474195,3.8641565
562.5,4.2637415,4.026934
593.75,4.3703747,4.152032
625.0,4.4325924,4.1918564
656.25,4.4637856,4.2558556
687.5,4.575468,4.344733
718.75,4.704388,4.4666
750.0,4.7515965,4.5233803
781.25,4.7628384,4.518339
812.5,4.8531256,4.614563
843.75,4.9446106,4.7139845
875.0,4.98221,4.7330604
906.25,5.0255513,4.776395
937.5,5.0073028,4.774453
968.75,5.043787,4.8669004
1000.0,5.085004,4.8927794
1031.25,5.167496,4.952539
1062.5,5.1823015,4.9620833
1093.75,5.229373,5.056691
1125.0,5.2243934,5.0413566
1156.25,5.268844,5.0770025
1187.5,5.3210554,5.0997186
1218.75,5.3695927,5.1879153
1250.0,5.3508773,5.1622696
1281.25,5.4071517,5.1666746
1312.5,5.421938,5.245141
1343.75,5.43127,5.269401
1375.0,5.5097523,5.2958455
1406.25,5.552414,5.369895
1437.5,5.525693,5.381628
1468.75,5.5852356,5.3669486
1500.0,5.613053,5.3859215
1531.25,5.5909534,5.396884
1562.5,5.6271453,5.416501
1593.75,5.604283,5.398261
1625.0,5.65509,5.444515
1656.25,5.664681,5.4593954
1687.5,5.7159467,5.522771
1718.75,5.697266,5.5090847
1750.0,5.732949,5.519127
1781.25,5.805396,5.571288
1812.5,5.74728,5.518395
1843.75,5.7884083,5.5439997
1875.0,5.8355956,5.5788007
1906.25,5.8671327,5.6238985
1937.5,5.8240995,5.5710506
1968.75,5.8488827,5.645311
2000.0,5.900513,5.6945024
2031.25,5.8854265,5.672343
2062.5,5.945825,5.730852
2093.75,5.9370112,5.7291403
2125.0,5.961504,5.7467346
2156.25,5.959187,5.740839
2187.5,6.0142345,5.8142967
2218.75,5.9924297,5.7550926
2250.0,6.0293555,5.7943687
2281.25,6.0093255,5.8138456
2312.5,5.961417,5.776205
2343.75,5.994598,5.786207
2375.0,6.0402093,5.8586493
2406.25,6.039635,5.8624783
2437.5,6.0223517,5.8144627
2468.75,6.009935,5.817836
2500.0,6.0346856,5.8420324
2531.25,6.05942,5.844577
2562.5,6.1026373,5.843117
2593.75,6.1163263,5.8711195
2625.0,6.1176214,5.9155407
2656.25,6.11236,5.916067
2687.5,6.1164417,5.958255
2718.75,6.1382756,5.9816318
2750.0,6.147097,5.9306107
2781.25,6.1452174,5.956209
2812.5,6.1828413,6.0134554
2843.75,6.179724,5.9816055
2875.0,6.158401,5.982753
2906.25,6.1175914,5.9506035
2937.5,6.2002993,5.965955
