frequency_hz,mean_distortion_db,median_distortion_db
0.0,9.776734,9.171452
31.25,6.127221,5.1196156
62.5,4.907289,4.521369
93.75,4.4984946,4.3843927
125.0,4.175818,3.8782709
156.25,4.024474,3.8251097
187.5,4.017402,3.836773
218.75,4.1366916,3.9456544
250.0,4.488113,4.3222675
281.25,4.6927667,4.4777393
312.5,4.765467,4.54212
343.75,4.8835716,4.626256
375.0,4.883601,4.6776733
406.25,4.8882732,4.7024927
437.5,4.999446,4.7881446
468.75,5.118592,4.8713303
500.0,5.190054,4.9346275
531.25,5.2957788,5.0546
562.5,5.3475842,5.103431
593.75,5.4649563,5.2053137
625.0,5.4960265,5.2839108
656.25,5.516386,5.2845187
687.5,5.581068,5.339695
718.75,5.623751,5.382678
750.0,5.746045,5.5169344
781.25,5.725592,5.4793386
812.5,5.7593384,5.52871
843.75,5.835301,5.5816603
875.0,5.834089,5.600238
906.25,5.8754945,5.655961
937.5,5.8471794,5.625288
968.75,5.8523164,5.6375384
1000.0,5.9127727,5.717847
1031.25,6.019718,5.7908554
1062.5,6.018011,5.7594357
1093.75,6.084612,5.852639
1125.0,6.0875063,5.9063087
1156.25,6.095546,5.8458676
1187.5,6.1657863,6.0128727
1218.75,6.178006,5.979108
1250.0,6.1271877,5.9152985
1281.25,6.2169013,5.996293
1312.5,6.285022,6.102777
1343.75,6.28149,6.127444
1375.0,6.2807274,6.0292797
1406.25,6.197948,5.986574
1437.5,6.1622496,5.9703407
1468.75,6.2456145,6.040701
1500.0,6.3188605,6.147503
1531.25,6.336432,6.128179
1562.5,6.3270607,6.1349244
1593.75,6.343521,6.1270795
1625.0,6.2875,6.019579
1656.25,6.2372837,5.9916105
1687.5,6.343033,6.109786
1718.75,6.3874855,6.143223
1750.0,6.3524127,6.103287
1781.25,6.3425508,6.086389
1812.5,6.2460213,6.05996
1843.75,6.2871513,6.033772
1875.0,6.2698274,6.0339007
1906.25,6.268225,6.0411468
1937.5,6.3292675,6.0825644
1968.75,6.3582845,6.145378
2000.0,6.4454885,6.2120614
2031.25,6.3774,6.152135
2062.5,6.37336,6.1405163
2093.75,6.3463078,6.068592
2125.0,6.355238,6.114575
2156.25,6.3793554,6.1795464
2187.5,6.424035,6.141546
2218.75,6.433202,6.192967
2250.0,6.453384,6.1899605
2281.25,6.4455566,6.239933
2312.5,6.4539948,6.226054
2343.75,6.4601703,6.3012247
2375.0,6.5638423,6.295886
2406.25,6.552257,6.359316
2437.5,6.501068,6.2751
2468.75,6.4593544,6.2409577
2500.0,6.423826,6.184415
2531.25,6.4744945,6.2168207
2562.5,6.497993,6.253845
2593.75,6.4941344,6.2481956
2625.0,6.5125947,6.265108
2656.25,6.540686,6.314727
2687.5,6.5711656,6.3401003
2718.75,6.6025085,6.432784
2750.0,6.5727577,6.3562756
2781.25,6.6038227,6.411021
2812.5,6.6448035,6.4186935
2843.75,6.686762,6.465352
2875.0,6.6708903,6.4898996
2906.25,6.584055,6.399748
2937.5,6.474877,6.266987
2968.75,6.45339,6.245754
3000.0,6.5760164,6.380557
3031.25,6.6494207,6.441033
3062.5,6.6411195,6.383045
3093.75,6.681433,6.480112
3125.0,6.6450334,6.4218497
3156.25,6.649595,6.430634
3187.5,6.643589,6.4142494
3218.75,6.6143975,6.380251
3250.0,6.652011,6.3942156
3281.25,6.7465935,6.5453053
3312.5,6.7921906,6.575403
3343.75,6.7910976,6.5229425
3375.0,6.7739973,6.5461407
3406.25,6.701807,6.4786673
3437.5,6.81878,6.5804815
3468.75,6.922398,6.717392
3500.0,6.940872,6.6776114
3531.25,7.0255256,6.79796
3562.5,7.1513643,6.933841
3593.75,7.162052,6.980056
3625.0,7.134916,6.9358664
3656.25,7.275558,7.057542
3687.5,7.3116145,7.1124334
3718.75,7.46511,7.3027725
3750.0,7.627431,7.3743463
3781.25,7.78206,7.5824213
3812.5,7.7655916,7.6092834
3843.75,7.891212,7.6143622
3875.0,8.114402,7.8692427
3906.25,8.300716,8.043401
3937.5,8.508373,8.286646
3968.75,9.015597,8.879675
4000.0,11.390202,11.188867
4031.25,9.613388,9.373686
4062.5,9.735086,9.418579
4093.75,10.135372,9.938581
4125.0,10.555834,10.309219
4156.25,10.922425,10.738401
4187.5,11.15561,10.905941
4218.75,11.510528,11.214976
4250.0,11.8592415,11.343296
4281.25,12.251549,11.791126
4312.5,12.608047,12.228676
4343.75,13.143081,12.749817
4375.0,13.548719,13.226025
4406.25,14.038292,13.584285
4437.5,14.658967,14.175081
4468.75,15.209499,14.599997
4500.0,15.679752,14.82634
4531.25,16.171286,15.301722
4562.5,16.72091,15.618932
4593.75,17.387022,16.348835
4625.0,18.20573,17.128838
4656.25,19.06853,18.072975
4687.5,19.998657,18.946135
4718.75,20.916428,19.618313
4750.0,21.719183,20.547136
4781.25,22.706188,21.559952
4812.5,23.872025,22.732231
4843.75,25.011202,24.237484
4875.0,26.222847,25.453949
4906.25,27.51146,26.848314
4937.5,28.823967,28.283783
4968.75,30.242334,29.887167
5000.0,31.690702,31.192476
5031.25,32.97001,32.49325
5062.5,34.49873,33.984505
5093.75,36.51471,36.021156
5125.0,38.561024,38.101852
5156.25,40.596367,39.86474
5187.5,42.821312,42.050964
5218.75,45.342995,44.63526
5250.0,48.008297,47.43226
5281.25,50.973217,50.314823
5312.5,54.28041,53.63916
5343.75,57.97013,57.476555
5375.0,62.19526,61.713387
5406.25,67.363625,67.03807
5437.5,73.56408,73.405975
5468.75,78.79831,78.396484
5500.0,79.00328,78.59021
5531.25,78.928276,78.370895
5562.5,80.63264,80.22467
5593.75,82.90307,82.47478
5625.0,83.19193,82.774765
5656.25,81.02408,81.02676
5687.5,79.212616,79.23706
5718.75,78.415054,78.490204
5750.0,78.12297,78.20787
5781.25,78.588844,78.79885
5812.5,79.55075,79.38355
